player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,team,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href,season
2,Lee Stecklein,D,0,0,0,0,5,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455175,455175,274737,,,,,,,2019
4,Chelsey Brodt Rosenthal,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431664,431664,274737,,,,,,,2019
3,Kayla Meneghin,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/632920,632920,274737,,,,,,,2019
4,Taylor Marchin,D,0,0,0,2,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/1194642,1194642,274737,,,,,,,2019
7,Rachel Ade,P,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/468608,468608,274737,,,,,,,2019
8,Colleen Murphy,D,0,0,0,2,-4,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/967617,967617,274737,,,,,,,2019
9,Kaycie Anderson,F,0,0,0,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/1194646,1194646,274737,,,,,,,2019
11,Emily Fluke,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455143,455143,274737,,,,,,,2019
14,Elena Orlando,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/909127,909127,274737,,,,,,,2019
16,Hanna Beattie,D,0,0,0,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455146,455146,274737,,,,,,,2019
19,Sarah Schwenzfeier,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455186,455186,274737,,,,,,,2019
23,Nina Rodgers,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455188,455188,274737,,,,,,,2019
24,Sarah Hughson,F,0,0,0,0,-4,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/728503,728503,274737,,,,,,,2019
25,Juana Baribeau,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455044,455044,274737,,,,,,,2019
26,Jordan Brickner,D,0,0,0,0,-4,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57751,57751,274737,,,,,,,2019
67,Michelle Lwenhielm,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455190,455190,274737,,,,,,,2019
92,Katerina Mrzov,F,0,0,0,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455191,455191,274737,,,,,,,2019
1,Julie Friend,G,0,0,,0,,,,,,,,,,,,,,Minnesota Whitecaps,,1047007,274737,60:00,18,0,18,1,stats#/player/1047007,2019
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,Minnesota Whitecaps,,967811,274737,00:00,0,0,0,0,stats#/player/967811,2019
18,Meeri Raisanen,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,468605,274737,38:33,23,2,21,0.913,stats#/player/468605,2019
33,Laura Brennan,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,455046,274737,21:27,18,7,11,0.611,stats#/player/455046,2019
4,Chelsey Brodt Rosenthal,D,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431664,431664,274736,,,,,,,2019
9,Allie Thunstrom,F,1,0,1,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Minnesota Whitecaps,stats#/player/431677,431677,274736,,,,,,,2019
10,Brooke White-Lancette,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431678,431678,274736,,,,,,,2019
20,Hannah Brandt,F,1,0,1,0,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Minnesota Whitecaps,stats#/player/455182,455182,274736,,,,,,,2019
21,Amy Menke,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455183,455183,274736,,,,,,,2019
26,Kendall Coyne Schofield,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455185,455185,274736,,,,,,,2019
2,Lee Stecklein,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455175,455175,274736,,,,,,,2019
3,Jonna Curtis,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431666,431666,274736,,,,,,,2019
5,Winny Brodt Brown,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431663,431663,274736,,,,,,,2019
6,Kate Schipper,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455176,455176,274736,,,,,,,2019
7,Emma Stauber,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/968364,968364,274736,,,,,,,2019
8,Amanda Boulier,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431662,431662,274736,,,,,,,2019
13,Katie Mcgovern,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455177,455177,274736,,,,,,,2019
15,Meaghan Pezon,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455178,455178,274736,,,,,,,2019
23,Tanja Eisenschmid,D,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455184,455184,274736,,,,,,,2019
3,Kayla Meneghin,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/632920,632920,274736,,,,,,,2019
4,Taylor Marchin,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/1194642,1194642,274736,,,,,,,2019
7,Rachel Ade,P,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/468608,468608,274736,,,,,,,2019
8,Colleen Murphy,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/967617,967617,274736,,,,,,,2019
9,Kaycie Anderson,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/1194646,1194646,274736,,,,,,,2019
11,Emily Fluke,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455143,455143,274736,,,,,,,2019
14,Elena Orlando,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/909127,909127,274736,,,,,,,2019
16,Hanna Beattie,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455146,455146,274736,,,,,,,2019
19,Sarah Schwenzfeier,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455186,455186,274736,,,,,,,2019
23,Nina Rodgers,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455188,455188,274736,,,,,,,2019
24,Sarah Hughson,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/728503,728503,274736,,,,,,,2019
25,Juana Baribeau,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455044,455044,274736,,,,,,,2019
26,Jordan Brickner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57751,57751,274736,,,,,,,2019
67,Michelle Lwenhielm,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455190,455190,274736,,,,,,,2019
92,Katerina Mrzov,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455191,455191,274736,,,,,,,2019
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,Minnesota Whitecaps,,967811,274736,60:00,19,0,19,1,stats#/player/967811,2019
34,Sydney Rossman,G,0,0,,0,,,,,,,,,,,,,,Minnesota Whitecaps,,455151,274736,00:00,0,0,0,0,stats#/player/455151,2019
18,Meeri Raisanen,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,468605,274736,60:00,40,2,38,0.95,stats#/player/468605,2019
33,Laura Brennan,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,455046,274736,00:00,0,0,0,0,stats#/player/455046,2019
6,Shannon Turner,D,0,1,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/967608,967608,274735,,,,,,,2019
11,Emily Fluke,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455143,455143,274735,,,,,,,2019
67,Michelle Lwenhielm,F,1,0,1,0,-1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Connecticut Whale,stats#/player/455190,455190,274735,,,,,,,2019
3,Kayla Meneghin,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/632920,632920,274735,,,,,,,2019
4,Taylor Marchin,D,0,0,0,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/1194642,1194642,274735,,,,,,,2019
7,Rachel Ade,P,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/468608,468608,274735,,,,,,,2019
8,Colleen Murphy,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/967617,967617,274735,,,,,,,2019
9,Kaycie Anderson,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/1194646,1194646,274735,,,,,,,2019
12,Jamie Goldsmith,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455144,455144,274735,,,,,,,2019
14,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/909127,909127,274735,,,,,,,2019
16,Hanna Beattie,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455146,455146,274735,,,,,,,2019
23,Nina Rodgers,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455188,455188,274735,,,,,,,2019
25,Juana Baribeau,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455044,455044,274735,,,,,,,2019
26,Jordan Brickner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57751,57751,274735,,,,,,,2019
92,Katerina Mrzov,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455191,455191,274735,,,,,,,2019
8,Amanda Boulier,D,1,2,3,4,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Minnesota Whitecaps,stats#/player/431662,431662,274735,,,,,,,2019
9,Allie Thunstrom,F,1,2,3,4,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Minnesota Whitecaps,stats#/player/431677,431677,274735,,,,,,,2019
21,Amy Menke,F,1,2,3,0,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Minnesota Whitecaps,stats#/player/455183,455183,274735,,,,,,,2019
20,Hannah Brandt,F,1,1,2,0,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Minnesota Whitecaps,stats#/player/455182,455182,274735,,,,,,,2019
3,Jonna Curtis,F,1,0,1,4,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Minnesota Whitecaps,stats#/player/431666,431666,274735,,,,,,,2019
2,Lee Stecklein,D,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455175,455175,274735,,,,,,,2019
5,Winny Brodt Brown,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431663,431663,274735,,,,,,,2019
6,Kate Schipper,F,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455176,455176,274735,,,,,,,2019
7,Emma Stauber,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/968364,968364,274735,,,,,,,2019
13,Katie Mcgovern,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455177,455177,274735,,,,,,,2019
15,Meaghan Pezon,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455178,455178,274735,,,,,,,2019
16,Margo Lund,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455179,455179,274735,,,,,,,2019
18,Amy Schlagel,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455181,455181,274735,,,,,,,2019
23,Tanja Eisenschmid,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455184,455184,274735,,,,,,,2019
25,Lauren Barnes,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431661,431661,274735,,,,,,,2019
18,Meeri Raisanen,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,468605,274735,60:00,34,4,30,0.882,stats#/player/468605,2019
33,Laura Brennan,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,455046,274735,00:00,0,0,0,0,stats#/player/455046,2019
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,Minnesota Whitecaps,,967811,274735,60:00,27,1,26,0.963,stats#/player/967811,2019
34,Sydney Rossman,G,0,0,,0,,,,,,,,,,,,,,Minnesota Whitecaps,,455151,274735,00:00,0,0,0,0,stats#/player/455151,2019
14,Jillian Dempsey,F,1,1,2,0,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Boston Pride,stats#/player/58116,58116,274734,,,,,,,2019
16,Amanda Pelkey,F,1,1,2,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Boston Pride,stats#/player/1194634,1194634,274734,,,,,,,2019
22,Haley Skarupa,F,0,2,2,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455043,455043,274734,,,,,,,2019
2,Alyssa Gagliardi,D,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58115,58115,274734,,,,,,,2019
5,Lexi Bender,D,0,1,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/431609,431609,274734,,,,,,,2019
13,Kaleigh Fratkin,F,1,0,1,0,-1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Boston Pride,stats#/player/57735,57735,274734,,,,,,,2019
17,McKenna Brand,F,1,0,1,0,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Boston Pride,stats#/player/431610,431610,274734,,,,,,,2019
19,Gigi Marvin,D,0,1,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58126,58126,274734,,,,,,,2019
41,Denisa Krizova,F,1,0,1,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Boston Pride,stats#/player/1373245,1373245,274734,,,,,,,2019
7,Mary Parker,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/1041273,1041273,274734,,,,,,,2019
8,Dana Trivigno,F,0,0,0,2,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455041,455041,274734,,,,,,,2019
11,Jordan Smelker,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58120,58120,274734,,,,,,,2019
15,Emily Field,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58123,58123,274734,,,,,,,2019
18,Toni Ann Miano,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455200,455200,274734,,,,,,,2019
47,Mallory Souliotis,D,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/431621,431621,274734,,,,,,,2019
6,Kate Schipper,F,0,2,2,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455176,455176,274734,,,,,,,2019
21,Amy Menke,F,1,1,2,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Minnesota Whitecaps,stats#/player/455183,455183,274734,,,,,,,2019
2,Lee Stecklein,D,0,1,1,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455175,455175,274734,,,,,,,2019
3,Jonna Curtis,F,1,0,1,0,-1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Minnesota Whitecaps,stats#/player/431666,431666,274734,,,,,,,2019
8,Amanda Boulier,D,0,1,1,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431662,431662,274734,,,,,,,2019
18,Amy Schlagel,F,1,0,1,2,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Minnesota Whitecaps,stats#/player/455181,455181,274734,,,,,,,2019
26,Kendall Coyne Schofield,F,1,0,1,0,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Minnesota Whitecaps,stats#/player/455185,455185,274734,,,,,,,2019
5,Winny Brodt Brown,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431663,431663,274734,,,,,,,2019
7,Emma Stauber,F,0,0,0,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/968364,968364,274734,,,,,,,2019
9,Allie Thunstrom,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431677,431677,274734,,,,,,,2019
13,Katie Mcgovern,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455177,455177,274734,,,,,,,2019
20,Hannah Brandt,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455182,455182,274734,,,,,,,2019
22,Kalli Funk,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431667,431667,274734,,,,,,,2019
23,Tanja Eisenschmid,D,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455184,455184,274734,,,,,,,2019
25,Lauren Barnes,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431661,431661,274734,,,,,,,2019
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,,Boston Pride,,58131,274734,60:00,30,4,26,0.867,stats#/player/58131,2019
33,Katie Burt,G,0,0,,0,,,,,,,,,,,,,,Boston Pride,,1440284,274734,00:00,0,0,0,0,stats#/player/1440284,2019
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,Minnesota Whitecaps,,967811,274734,60:00,25,5,20,0.8,stats#/player/967811,2019
34,Sydney Rossman,G,0,0,,0,,,,,,,,,,,,,,Minnesota Whitecaps,,455151,274734,00:00,0,0,0,0,stats#/player/455151,2019
8,Kelly Babstock,F,1,1,2,4,0,1,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/699761,699761,274733,,,,,,,2019
14,Hayley Scamurra,F,2,0,2,0,2,2,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455033,455033,274733,,,,,,,2019
16,Maddie Elia,F,1,1,2,2,2,1,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455133,455133,274733,,,,,,,2019
18,Julianna Iafallo,F,1,1,2,0,0,1,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455194,455194,274733,,,,,,,2019
20,Blake Bolden,D,0,2,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58119,58119,274733,,,,,,,2019
11,Lisa Chesson,D,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/632868,632868,274733,,,,,,,2019
4,Emily Janiga,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/644549,644549,274733,,,,,,,2019
7,Emily Pfalzer,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58088,58088,274733,,,,,,,2019
10,Neve Van Pelt,D,0,0,0,15,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455031,455031,274733,,,,,,,2019
12,Savannah Harmon,D,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455192,455192,274733,,,,,,,2019
13,Annika Zalewski,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455193,455193,274733,,,,,,,2019
23,Corinne Buie,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58129,58129,274733,,,,,,,2019
24,Dani Cameranesi,F,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455196,455196,274733,,,,,,,2019
25,Jacquie Greco,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455037,455037,274733,,,,,,,2019
27,Jordan Juron,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455131,455131,274733,,,,,,,2019
6,Courtney Burke,D,0,1,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455050,455050,274733,,,,,,,2019
14,Madison Packer,F,1,0,1,15,-1,1,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/966106,966106,274733,,,,,,,2019
28,Amanda Kessel,F,0,1,1,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455057,455057,274733,,,,,,,2019
2,Erika Lawler,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455153,455153,274733,,,,,,,2019
5,Jenny Ryan,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455154,455154,274733,,,,,,,2019
11,Alexa Gruschow,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455052,455052,274733,,,,,,,2019
16,Alexa Aramburu,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/699759,699759,274733,,,,,,,2019
18,Rebecca Russo,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/644558,644558,274733,,,,,,,2019
19,Miye D'Oench,F,0,0,0,4,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455054,455054,274733,,,,,,,2019
20,Chelsea Ziadie,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455171,455171,274733,,,,,,,2019
21,Audra Morrison,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/431673,431673,274733,,,,,,,2019
25,Kristin Lewicki,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/632934,632934,274733,,,,,,,2019
26,Kiira Dosdall-Arena,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/1066549,1066549,274733,,,,,,,2019
27,Michelle Picard,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455056,455056,274733,,,,,,,2019
55,Kelsey Koelzer,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455051,455051,274733,,,,,,,2019
29,Nicole Hensley,G,0,0,,0,,,,,,,,,,,,,,Buffalo Beauts,,455197,274733,60:00,25,1,24,0.96,stats#/player/455197,2019
40,Shannon Szabados,G,0,0,,0,,,,,,,,,,,,,,Buffalo Beauts,,455198,274733,00:00,0,0,0,0,stats#/player/455198,2019
35,Katie Fitzgerald,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,455059,274733,34:17,24,1,23,0.958,stats#/player/455059,2019
69,Maria Sorokina,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,455173,274733,25:43,11,4,7,0.636,stats#/player/455173,2019
92,Katerina Mrzov,F,0,2,2,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455191,455191,274732,,,,,,,2019
3,Kayla Meneghin,F,0,1,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/632920,632920,274732,,,,,,,2019
6,Shannon Turner,D,0,1,1,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/967608,967608,274732,,,,,,,2019
7,Rachel Ade,P,0,1,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/468608,468608,274732,,,,,,,2019
11,Emily Fluke,F,1,0,1,0,-1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Connecticut Whale,stats#/player/455143,455143,274732,,,,,,,2019
12,Jamie Goldsmith,F,1,0,1,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Connecticut Whale,stats#/player/455144,455144,274732,,,,,,,2019
